nome;propri;munic1;uf1;munic2;uf2;rio;potkw;atualiz;iniciop;potfisc;idemp;lat;long;estag
Mambucaba;EBDE Energia S.A.;São José do Barreiro;SP;Angra dos Reis;RJ;Rio Mambucaba;44955,00000000;30/10/2023;00000000;0,00000000;40845;-22,86421944;-44,59901389;DRS
Macaco Branco;CPFL Geração de Energia S.A.;Campinas;SP;Pedreira;SP;Rio Jaguari;2363,00000000;30/10/2023;01/01/1911;2363,00000000;1349;-22,79089463;-46,89956004;Operação
Capivara (Escola de Engenharia Mackenzie);Rio Paranapanema Energia S.A.;Porecatu;PR;Taciba;SP;Rio Paranapanema;643000,00000000;30/10/2023;10/03/1977;643000,00000000;657;-22,65468656;-51,35708795;Operação
Rosana;Duke Energy International, Geração Paranapanema S.A.;Diamante do Norte;PR;Rosana;SP;Rio Paranapanema;354000,00000000;30/10/2023;20/05/1987;354000,00000000;2555;-22,60000000;-52,86944400;Operação
Taquaruçu (Escola Politécnica);Rio Paranapanema Energia S.A.;Sandovalina;SP;Santa Inês;PR;Rio Paranapanema;525000,00000000;30/10/2023;12/11/1992;525000,00000000;2821;-22,54366911;-52,00024984;Operação
Barra Bonita;AES Brasil Operações S.A.;Barra Bonita;SP;Igaraçu do Tietê;SP;Rio Tietê;140760,00000000;30/10/2023;20/05/1963;140760,00000000;208;-22,51944400;-48,53444400;Operação
Porto Primavera (Eng° Sérgio Motta);Companhia Energética de São Paulo;Batayporã;MS;Rosana;SP;Rio Paraná;1540000,00000000;30/10/2023;22/01/1999;1540000,00000000;2127;-22,47567361;-52,95868500;Operação
Bariri (Álvaro de Souza Lima);AES Tietê Energia S.A.;Boracéia;SP;Bariri;SP;Rio Tietê;143100,00000000;30/10/2023;26/12/1969;143100,00000000;203;-22,15333300;-48,75250000;Operação
Ibitinga;AES Tietê Energia S.A.;Ibitinga;SP;Iacanga;SP;Rio Tietê;131490,00000000;30/10/2023;20/04/1969;131490,00000000;1097;-21,75916700;-48,99055600;Operação
Rio do Peixe (Casa de Força I e II);CPFL Energias Renováveis S.A.;São José do Rio Pardo;SP;Divinolândia;SP;Rio do Peixe;18060,00000000;30/10/2023;01/01/1925;18060,00000000;2353;-21,62708478;-46,79044079;Operação
Limoeiro (Armando Salles de Oliveira);AES Tietê S.A.;São José do Rio Pardo;SP;Mococa;SP;Rio Pardo;32000,00000000;30/10/2023;17/12/1958;32000,00000000;1328;-21,62527800;-47,00944400;Operação
Euclides da Cunha;AES Tietê Energia S.A.;São José do Rio Pardo;SP;;;Rio Pardo;108800,00000000;30/10/2023;07/12/1960;108800,00000000;923;-21,60305600;-46,94916700;Operação
Caconde;AES Tietê Energia S.A.;Caconde;SP;;;Rio Pardo;80400,00000000;30/10/2023;22/08/1966;80400,00000000;588;-21,57666667;-46,62416667;Operação
Promissão (Mário Lopes Leão);AES Tietê S.A.;Ubarana;SP;Promissão;SP;Rio Tietê;264000,00000000;30/10/2023;28/07/1975;264000,00000000;2158;-21,29611100;-49,78305600;Operação
Nova Avanhandava (Rui Barbosa);AES Tietê S.A.;Buritama;SP;Brejo Alegre;SP;Rio Tietê;347400,00000000;30/10/2023;19/12/1982;347400,00000000;1552;-21,11888900;-50,20111100;Operação
Jupiá (Eng° Souza Dias);Rio Paraná Energia S.A.;Castilho;SP;Três Lagoas;MS;Rio Paraná;1551200,00000000;20/11/2023;14/04/1969;1551200,00000000;1282;-20,77583300;-51,62666700;Operação
Viradouro;;Terra Roxa;SP;Morro Agudo;SP;Rio Pardo;63000,00000000;30/10/2023;00000000;0,00000000;48605;-20,76777800;-48,24611100;Eixo Disponível
Três Irmãos;Tijoa Participações e Investimentos S.A.;Andradina;SP;Pereira Barreto;SP;Rio Tietê;807500,00000000;13/11/2023;28/11/1993;807500,00000000;2873;-20,66867696;-51,29977116;Operação
Banharão;;Jaborandi;SP;Morro Agudo;SP;Rio Pardo;67000,00000000;30/10/2023;00000000;0,00000000;48606;-20,66777800;-48,33333300;Eixo Disponível
Salto do Itapura;;Itapura;SP;Castilho;SP;Tietê;4000,00000000;30/10/2023;00000000;0,00000000;2627;-20,65037907;-51,50943280;Desativada
Barretos;;Barretos;SP;Guaíra;SP;Rio Pardo;46500,00000000;30/10/2023;00000000;0,00000000;48607;-20,46027800;-48,44527800;Eixo Disponível
Ilha Solteira;Rio Paraná Energia S.A.;Ilha Solteira;SP;Selvíria;MS;Rio Paraná;3444000,00000000;30/10/2023;18/07/1973;3444000,00000000;1120;-20,38222200;-51,36361100;Operação
Marimbondo;Furnas Centrais Elétricas S/A.;Fronteira;MG;Icém;SP;Rio Grande;1440000,00000000;30/10/2023;25/10/1975;1440000,00000000;1417;-20,30295508;-49,19767827;Operação
Estreito (Luiz Carlos Barreto de Carvalho);Furnas Centrais Elétricas S.A.;Pedregulho;SP;Sacramento;MG;Rio Grande;1050000,00000000;30/10/2023;16/03/1969;1050000,00000000;917;-20,15085840;-47,27979292;Operação
Porto Colômbia;Furnas Centrais Elétricas S.A.;Guaíra;SP;Planura;MG;Rio Grande;320000,00000000;30/10/2023;29/06/1973;320000,00000000;2117;-20,12416700;-48,57194400;Operação
Volta Grande;ENEL Green Power Projetos I S.A.;Conceição das Alagoas;MG;Miguelópolis;SP;Rio Grande;380000,00000000;30/10/2023;22/04/1974;380000,00000000;3045;-20,03326721;-48,22184427;Operação
Jaguara;Companhia Energética Jaguara;Rifaina;SP;Sacramento;MG;Rio Grande;424000,00000000;30/10/2023;01/01/1971;424000,00000000;1225;-20,02273195;-47,43389241;Operação
Igarapava;Aliança Geração de Energia S.A., Anglogold Ashanti Brasil Mineração Ltda, Companhia Siderúrgica Nacional, L.D.R.S.P.E. Geração de Energia e Participações Ltda.;Conquista;MG;Igarapava;SP;Rio Grande;210000,00000000;30/10/2023;31/12/1998;210000,00000000;1098;-19,98907385;-47,75599320;Operação
Água Vermelha (Antiga José Ermírio de Moraes);AES Brasil Operações S.A.;Ouroeste;SP;Iturama;MG;Rio Grande;1396200,00000000;30/10/2023;22/08/1978;1396200,00000000;41;-19,86315702;-50,34647804;Operação
